observed_at_utc,profile_name,total_citations,recent_citations,h_index,recent_h_index,i10_index,recent_i10_index,recent_since_year,publication_count
2026-08-05T21:46:00Z,Nobuaki Mizumoto,977,827,20,17,28,27,2021,73
2026-08-07T13:40:58Z,Nobuaki Mizumoto,978,828,20,17,28,27,2021,73
2026-08-09T19:12:36Z,Nobuaki Mizumoto,983,833,20,17,28,27,2021,73
2026-08-10T13:45:52Z,Nobuaki Mizumoto,983,833,20,17,28,27,2021,73
2026-08-12T13:49:20Z,Nobuaki Mizumoto,983,833,20,17,28,27,2021,73
2026-08-14T13:44:48Z,Nobuaki Mizumoto,987,837,20,17,28,27,2021,73
2026-08-17T13:07:38Z,Nobuaki Mizumoto,989,839,20,17,28,27,2021,73
