model,training_rmse,backtest_rmse,forecast_2026,forecast_2027,forecast_2028,forecast_2029,forecast_2030
Linear,135.57,589.91,672.2,750.2,828.4,906.5,984.5
Quadratic,27.4,276.9,1029.4,1256.7,1506.7,1777.9,2071.2
Exponential,318.9,2778.08,2557.4,4338.5,7370.7,12503.9,21212.2
Shifted power law,9.27,13.13,1092.3,1434.0,1855.0,2365.0,2978.0
